[2026-05-25 11:17:59,979] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:18:04,380] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:18:05,164] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:18:05,464] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:18:05,579] [INFO] [bank_ai] [main.py:54] - Triggering platform startup diagnostics...
[2026-05-25 11:18:05,584] [INFO] [bank_ai] [upload.py:21] - Creating missing directory pathway: ./uploads
[2026-05-25 11:18:05,584] [INFO] [bank_ai] [upload.py:21] - Creating missing directory pathway: ./reports
[2026-05-25 11:18:19,230] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:18:19,550] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:18:19,658] [INFO] [bank_ai] [main.py:54] - Triggering platform startup diagnostics...
[2026-05-25 11:18:19,658] [INFO] [bank_ai] [base.py:91] - Generating and compiling database schemas in target connection...
[2026-05-25 11:18:19,714] [INFO] [bank_ai] [base.py:93] - Database base tables compiled successfully.
[2026-05-25 11:18:19,715] [INFO] [bank_ai] [main.py:62] - BANK AI Platform boot cycle finished successfully. Online.
[2026-05-25 11:18:22,588] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:18:22,889] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:18:23,596] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:18:23,946] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:18:24,047] [INFO] [bank_ai] [main.py:54] - Triggering platform startup diagnostics...
[2026-05-25 11:18:24,047] [INFO] [bank_ai] [base.py:91] - Generating and compiling database schemas in target connection...
[2026-05-25 11:18:24,049] [INFO] [bank_ai] [base.py:93] - Database base tables compiled successfully.
[2026-05-25 11:18:24,049] [INFO] [bank_ai] [main.py:62] - BANK AI Platform boot cycle finished successfully. Online.
[2026-05-25 11:18:37,614] [INFO] [bank_ai] [reconciliation.py:21] - Initializing new reconciliation session record: Test Integration Session
[2026-05-25 11:18:41,638] [INFO] [bank_ai] [reconciliation.py:48] - Listing all historical reconciliation audit sessions.
[2026-05-25 11:22:23,385] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:22:23,774] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:35:14,205] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:35:14,205] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:35:24,438] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:35:24,441] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:39:54,745] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:39:54,981] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:40:41,962] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:40:41,962] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:41:01,200] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:41:01,200] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:41:11,784] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:41:11,784] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:50:14,784] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:50:15,411] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:50:22,298] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:50:22,524] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:50:41,153] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:50:41,390] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:51:02,941] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:51:03,168] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:51:24,973] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:51:25,197] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:52:43,343] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:52:43,576] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 11:59:13,391] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 11:59:13,655] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 12:18:13,710] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 12:18:14,069] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 12:22:20,956] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 12:22:20,956] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 12:22:21,591] [INFO] [bank_ai] [analytics_service.py:14] - Generating deterministic analytics for session b9d52da7-dd0b-4727-954c-0a2a087bba08
[2026-05-25 12:22:21,617] [INFO] [bank_ai] [analytics_service.py:14] - Generating deterministic analytics for session f2ddfb83-bf99-42e8-9bf0-a25ee634a2db
[2026-05-25 12:22:21,628] [INFO] [bank_ai] [analytics_service.py:14] - Generating deterministic analytics for session nonexistent
[2026-05-25 12:22:21,637] [INFO] [bank_ai] [anomaly_detection_service.py:15] - Running deterministic anomaly detection for session 53f0d8ed-66e8-4ac7-aea3-bfacd018d65b
[2026-05-25 12:22:21,646] [INFO] [bank_ai] [anomaly_detection_service.py:15] - Running deterministic anomaly detection for session add5c075-cd65-4433-951b-2e00d2f83663
[2026-05-25 12:22:21,654] [INFO] [bank_ai] [anomaly_detection_service.py:15] - Running deterministic anomaly detection for session nonexistent
[2026-05-25 12:22:21,665] [INFO] [bank_ai] [merchant_intelligence_service.py:14] - Running merchant intelligence for session e19224fd-2693-49b2-bd04-131b4dff799a
[2026-05-25 12:22:21,682] [INFO] [bank_ai] [merchant_intelligence_service.py:14] - Running merchant intelligence for session c83bc146-efb8-4acf-8f57-3438f9f60967
[2026-05-25 12:22:21,695] [INFO] [bank_ai] [merchant_intelligence_service.py:14] - Running merchant intelligence for session nonexistent
[2026-05-25 12:22:21,704] [INFO] [bank_ai] [fuzzy_matching_service.py:14] - Running fuzzy matching analysis for session 6440a977-3e9b-4390-bedd-75cf309353c6
[2026-05-25 12:22:21,711] [INFO] [bank_ai] [fuzzy_matching_service.py:14] - Running fuzzy matching analysis for session nonexistent
[2026-05-25 12:22:21,720] [INFO] [bank_ai] [fuzzy_matching_service.py:14] - Running fuzzy matching analysis for session ab3ac938-53dc-49d1-9929-530acb73a684
[2026-05-25 12:22:21,748] [INFO] [bank_ai] [anomaly_detection_service.py:15] - Running deterministic anomaly detection for session a1ba810a-3341-4998-ae71-a790fb836bd5
[2026-05-25 12:22:21,944] [INFO] [bank_ai] [analytics_service.py:14] - Generating deterministic analytics for session 1ee048be-deab-4ea0-9d31-07d0cb1a80dc
[2026-05-25 12:22:21,950] [INFO] [bank_ai] [anomaly_detection_service.py:15] - Running deterministic anomaly detection for session 1ee048be-deab-4ea0-9d31-07d0cb1a80dc
[2026-05-25 12:24:50,255] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 12:24:53,055] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 12:26:36,023] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 12:26:36,475] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 12:26:38,805] [INFO] [bank_ai] [logging.py:46] - Structured logging framework initialized successfully.
[2026-05-25 12:26:38,805] [INFO] [bank_ai] [session.py:17] - Initializing database engine connected to: sqlite:///./app.db
[2026-05-25 12:26:39,666] [INFO] [bank_ai] [analytics_service.py:14] - Generating deterministic analytics for session 4d044a78-88c9-4676-88c9-757a9d25a9ea
[2026-05-25 12:26:39,692] [INFO] [bank_ai] [analytics_service.py:14] - Generating deterministic analytics for session 48a12e2c-b7c0-45d7-9fff-e97a7dcc3bc4
